protocol, n, time, data sent, data received
0, 500, 0.6, 0.0, 0.1
0, 750, 0.5, 0.0, 0.1
0, 1000, 0.5, 0.0, 0.1
0, 2000, 0.5, 0.1, 0.2
0, 4000, 0.5, 0.1, 0.3
0, 8000, 0.5, 0.2, 0.6
0, 16000, 0.7, 0.4, 1.2
0, 32000, 0.7, 0.8, 2.3
0, 64000, 1.9, 1.7, 4.7
0, 100000, 1.1, 2.9, 7.3
